,,,,,,,6.3,,,,,6.0,,,,,5.6,,,,,5.5,,,,,5.4 BetaInternal,,,,,5.3 BetaInternal,,,,,5.2,,,,,,,,5.1,,,,,5.0,,4.9 Spot Testing,,,4.9,,4.9 BetaInternal,,,4.9 B,,4.8 BetaInternal,,,4.8,,4.7 FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc451-r540,,Ensure deselecting a quiz answer in Edit doesn't leave residue red bar beside checkbox,TC451,3,BL-7876,,Noel,1/7/2026,6.3.3018,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Hatton,7/11/2023,5.5.3112,,TRUE,skip,,,,TRUE,skip,,,,TRUE,JohnT,2022-02-09,5.3.1007,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,Andrew,2021-05-18,5.0.3066,,TRUE,Colin,2021-02-24,4.9.3201,,TRUE,Hatton,9/18/2020,4.9.3009,,TRUE,,,,,FALSE,BL-7876,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc452-r541,,"Change the header text, type in a couple lines-worth, play with size, check Publish:BloomPUB Preview.",TC452,2,BL-9021,5,Noel,1/7/2026,6.3.3018,,TRUE,Bharani,2024-06-27,6.0.3012,,TRUE,SKIP (JH),,,,TRUE,Hatton,7/12/2023,5.5.3113,,TRUE,skip,,,,TRUE,skip,,,,TRUE,JohnT,2022-02-09,5.3.1007,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,Andrew,2021-05-19,5.0.3066,,TRUE,Colin,2021-02-24,4.9.3201,,TRUE,Hatton,9/18/2020,4.9.3009,BL-9021,TRUE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5140,5140,"In Edit, add a new Quiz page
- Ensure the Quiz answer ""cells"" don't spill into the page number on a 16x9 Landscape or Portrait page, or a A5 page. Note: Decision in BL-9952 is we don't report overflow on Quiz pages. 
- Note also: we assume the user manages his/her text to not overflow (which is currently possible if you have multiple lines in the Question field). 
- A future improvement might allow scrolling,  We just haven't got around to it (JH).",TC453,2,BL-9823,,"[Noel] I suggest we drop this test, since we are going to live with BL-15665 anyway. JT: not sure about dropping, we have a number of other lines that have associated issues and notes that we are living with it for now. Checking off as resolved for 6.3, anyway.",,,,TRUE,Bharani,2024-06-27,6.0.3012,,TRUE,SKIP (JH),,,,TRUE,Hatton,7/13/2023,5.5.3114,,TRUE,skip,,,,TRUE,skip,,,,TRUE,JohnT,2022-02-09,5.3.1007,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,Andrew,2021-05-18,5.0.3066,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc454-r543,,Ensure Quiz answers expand to cover multiple lines in Edit and Publish:BloomPUB Preview.,TC454,2,BL-9952,,Noel,1/7/2026,6.3.3018,,TRUE,Bharani,2024-06-27,6.0.3012,,TRUE,SKIP (JH),,,,TRUE,Hatton,7/14/2023,5.5.3115,,TRUE,skip,,,,TRUE,skip,,,,TRUE,JohnT,2022-02-09,5.3.1007,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,Colin,2021-05-27,5.0.3098,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Activity Pages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5180,5180,Make a new book and add a few Choose Word from Picture and Choose Picture from Word pages. Play. These are some things to verify: 1) requires enterprise ; 2) thumbnails look good (portrait or landscape) ; 3) letters with descenders don't cause overflow ; 4) BP preview randomizes (test by clicking on Refresh to rebuild BloomPUB) ; 5) changing book from portrait to landscape and vice versa works (reformats),TC39,1,"BL-11606, BL-15667",,Noel,1/29/2025,6.6.6089,BL-15667,TRUE,Bharani,2024-06-27,6.0.3012,,TRUE,Colin,2023-10-26,5.6.3006,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Colin,2022-11-15,5.4.3052,BL-11606,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Widgets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc455-r547,,Enterprise only (verify) ; add several widget pages (both types) and import various widgets (.wdgt or .htm or .htm) under \Bloom Team\Testing\Widgets. ,TC455,1,,,JohnT,2026-01-09,6.3.3025,,TRUE,Steve,2024-05-01,6.0.1306,,TRUE,Colin,2023-10-26,5.6.3006,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Colin,2022-11-15,5.4.3052,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-r548,,"In a book with a long title (> 50 characters), replace an existing widget with one whose name is more than 50 characters long. Verify the replacement succeeds.",,2,BL-15477,,JohnT,2026-01-09,6.3.3025,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc89-r549,,Bloom Reader preview: captive Widget pages should hide navigation buttons.,TC89,1,BL-11772,,JohnT,2026-01-09,6.3.3025,,TRUE,skip (AP),,,,TRUE,Colin,2023-10-26,5.6.3006,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Colin,2022-11-15,5.4.3052,BL-11772,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc456-r550,,Review a couple of books on Bloom Library to verify these are still functioning (Bloom Player test).,TC456,1,,,JohnT,2026-01-09,6.3.3025,,TRUE,skip (AP),,,,TRUE,Colin,2023-10-26,5.6.3006,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Colin,2022-11-15,5.4.3052,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Motion Tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"N.B. In all tests below, ""preview"" means checking in 1) Motion Tool Preview, 2) Bloom Reader preview.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colin,2021-02-23,4.9.3200,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5200,5200,"New page, insert image, activate the motion tool, preview.",TC47,1,,2,JohnT,2026-01-09,6.3.3025,,TRUE,Steve,2024-05-02,6.0.1312,,TRUE,Colin,2023-10-26,5.6.3006,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Andrew,11/2,5.4.3031,,TRUE,Steve,2022-06-14,5.3.27 Linux,,TRUE,Colin,2022-02-08,5.3.1000,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,skip?,ok,,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Jeffrey,9/21/2020,4.9.3010,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-06,4.6.3012,BL-7499,,,,Samuel,1/14/19,4.5.3008,,,,,Marlon,9/18/18,4.4.3004,BL-6480,,,,Marlon,7/13/2018,4.3.3007,,,,,Sue,5/7/2018,4.2.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5210,5210,"Leave page, and then leave book and come back, motion should still be activated",TC457,2,,1,JohnT,2026-01-09,6.3.3025,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3117,,TRUE,Andrew,11/2,5.4.3031,,TRUE,Steve,2022-06-14,5.3.27 Linux,,TRUE,Steve,2022-02-09,5.2.2-Linux,,TRUE,JohnT,2021-09-24,5.1.3021,BL-10449,TRUE,skip?,ok,,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Jeffrey,9/21/2020,4.9.3010,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-06,4.6.3012,,,,,Samuel,1/14/19,4.5.3008,,,,,Marlon,10/1/18,4.4.3052,,,,,Marlon,7/13/2018,4.3.3007,,,,,Sue,5/7/2018,4.2.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5220,5220,"Move rectangle 1 and rectangle 2 around, resize, ensure preview gives expected results. We'll live with BL-12494.",TC458,2,,2,JohnT,2026-01-09,6.3.3025,,TRUE,Steve,2024-05-02,6.0.1312,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3117,BL-12494,TRUE,Andrew,11/2,5.4.3031,,TRUE,Steve,2022-06-14,5.3.27 Linux,,TRUE,Steve,2022-02-09,5.2.2-Linux,,TRUE,JohnT,2021-09-24,5.1.3021,glitch,TRUE,skip?,ok,,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Jeffrey,9/21/2020,4.9.3010,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-06,4.6.3012,,,,,Samuel,1/14/19,4.5.3008,,,,,Marlon,9/19/18,4.4.3006,,,,,Marlon,7/13/2018,4.3.3007,,,,,Sue,5/7/2018,4.2.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5230,5230,"Zoom to smaller and larger than 100%, motion should still work and rectangles can be arranged as desired",TC459,IGNORE,BL-9052,2,,,,,,,,,,,SKIP (JH),,,,TRUE,,,,,,,,,,,,,,,,,,,,FALSE,JohnT,2021-09-24,5.1.3021,,TRUE,skip?,ok,,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Jeffrey,9/21/2020,4.9.3010,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-06,4.6.3012,,,,,Samuel,1/14/19,4.5.3008,,,,,Marlon,10/1/18,4.4.3052,,,,,Marlon,7/13/2018,4.3.3007,BL-6234,,,,Sue,5/7/2018,4.2.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc460-r557,,"Add voice (sentence-mode). Check 1) Motion Tool Preview, 2) Bloom Reader Preview, and 3) Bloom Reader display. Observe pan and zoom which should be timed to complete audio  for the entire page.",TC460,3,BL-7824,15,JohnT,2026-01-09,6.3.3025,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3117,,TRUE,skip,,,,TRUE,skip,,,,TRUE,Gordon,2022-02-10,5.2.3004,,TRUE,JohnT,2021-09-24,5.1.3021,"BL-10453, BL-10454",TRUE,skip?,ok,,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Jeffrey,9/21/2020,4.9.3010,,TRUE,,,,,FALSE,BL-7824,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc461-r558,,"Add voice (paragraph-mode). Check 1) Motion Tool Preview, 2) Bloom Reader Preview, and 3) Bloom Reader display. Observe pan and zoom which should be timed to complete audio for the entire page.",TC461,3,BL-7825,15,JohnT,2026-01-09,6.3.3025,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3117,,TRUE,skip,,,,TRUE,skip,,,,TRUE,Gordon,2022-02-10,5.2.3004,,TRUE,JohnT,2021-09-24,5.1.3021,"BL-10453, BL-10454",TRUE,skip?,ok,,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Jeffrey,9/21/2020,4.9.3010,,TRUE,,,,,FALSE,BL-7825,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc462-r559,,"For voice (sentence-mode) book, add music. Previews & BR should now have motion plus music plus voice. (JT 6.3: observed a glitch where one audio segment was played twice when combining a comic overlay (with voice), other recorded text, and music. Not making a card because JohnH says in BL-10454 that combining motion and comic bubbles does not make sense, even though we don't actually prevent it.)",TC462,3,,10,JohnT,2026-01-09,6.3.3025,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3117,,TRUE,skip,,,,TRUE,skip,,,,TRUE,Gordon,2022-02-10,5.2.3004,,TRUE,JohnT,2021-09-24,5.1.3021,BL-10455,TRUE,skip?,ok,,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Jeffrey,9/21/2020,4.9.3010,,TRUE,,,,,FALSE,BL-7825,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc463-r560,,"In Motion Tool Preview, verify checkbox functionality of [x] Voice and [x] Music. (But if Music is turned on, it's a known issue that Voice will also play. BL-6034)",TC463,3,"BL-7826, BL-6034",10,JohnT,2026-01-09,6.3.3025,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3117,,TRUE,skip,,,,TRUE,skip,,,,TRUE,Gordon,2022-02-10,5.2.3004,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,skip?,ok,,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Jeffrey,9/21/2020,4.9.3010,,TRUE,,,,,FALSE,BL-7826,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5240,5240,"For voice (paragraph-mode), add music. Previews & BR should now have motion plus music plus voice",TC464,3,,10,JohnT,2026-01-09,6.3.3025,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3117,,TRUE,skip,,,,TRUE,skip,,,,TRUE,Gordon,2022-02-10,5.2.3004,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,skip?,ok,,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Jeffrey,9/21/2020,4.9.3010,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-13,4.6.3024,BL-7493,,,,Samuel,1/14/19,4.5.3008,BL-6811,,,,Marlon,10/1/18,4.4.3052,,,,,Marlon,7/13/2018,4.3.3007,,,,,Sue,5/7/2018,4.2.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5250,5250,"Exit Bloom, start again. Motion should still work properly on targeted page",TC465,3,,2,JohnT,2026-01-09,6.3.3025,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3117,,TRUE,skip,,,,TRUE,skip,,,,TRUE,Gordon,2022-02-10,5.2.3004,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,skip?,ok,,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Jeffrey,9/21/2020,4.9.3010,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-13,4.6.3024,,,,,Samuel,1/14/19,4.5.3008,,,,,Marlon,10/1/18,4.4.3052,,,,,Marlon,7/13/2018,4.3.3007,,,,,Sue,5/7/2018,4.2.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5260,5260,"Send book to BR, motion should work as expected.",TC466,3,,3,JohnT,2026-01-09,6.3.3025,,TRUE,Steve,2024-05-02,6.0.1312,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3117,,TRUE,skip,,,,TRUE,skip,,,,TRUE,Gordon,2022-02-10,5.2.3004,,TRUE,JohnT,2021-09-24,5.1.3021,BL-10445,TRUE,skip?,ok,,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Jeffrey,9/21/2020,4.9.3010,,TRUE,,,,,FALSE,BL-7828,TRUE,Colin,2019-08-13,4.6.3024,BL-7493,,,,Samuel,1/14/19,4.5.3008,,,,,Marlon,10/1/18,4.4.3052,,,,,Marlon,7/13/2018,4.3.3007,,,,,Sue,5/7/2018,4.2.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc467-r564,,Follow instructions in BL-7680 and make sure this doesn't happen. (Publish-> Motion Book),TC467,3,BL-7680,15,JohnT,2026-01-09,6.3.3026,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3117,,TRUE,skip,,,,TRUE,skip,,,,TRUE,Gordon,2022-02-10,5.2.3004,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,skip?,ok,,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Jeffrey,9/21/2020,4.9.3010,,TRUE,,,,,FALSE,BL-7680,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Music Tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N.B. Turn on Performance Measuring for all tests and monitor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Note the ""No Music"" option does not persist, and this is an issue we will live with. (BL-14846)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5400,5400,"New page, open music tool, start new music",TC48 (steps 1 to 27),1,,2,Noel,1/8/2026,6.3.3024,,TRUE,Bharani,2024-06-26,6.0.3008,,TRUE,Colin,2023-10-26,5.6.3006,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,Steve,2022-06-14,5.3.27 Linux,,TRUE,Hatton,2/7/2022,5.2.1227,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,Andrew,2021-05-19,5.0.3066,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Hatton,9/18/2020,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Samuel ,8/10/19,4.6.3022,,,,,dirk,3/26/19,4.5.3107,,,,,Marlon,10/1/18,4.4.3052,,,,,Marlon,7/13/2018,4.3.3007,,,,,Sue,5/8/2018,4.2.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5420,5420,"Add a page, continue music. Add another page with no music","TC48 (28, 29)",1,,2,Noel,1/8/2026,6.3.3024,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,Steve,2022-06-14,5.3.27 Linux,,TRUE,Hatton,2/7/2022,5.2.1227,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,Andrew,2021-05-19,5.0.3066,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Hatton,9/18/2020,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Samuel ,8/10/19,4.6.3022,BL-7529,,,,dirk,3/26/19,4.5.3107,,,,,Marlon,10/1/18,4.4.3054,BL-6568,,,,Marlon,7/13/2018,4.3.3007,BL-6235,,,,Sue,5/8/2018,4.2.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5430,5430,"Leave book, come back to book. Music should play when expected",TC48 (30 to 37),1,,2,Noel,1/8/2026,6.3.3024,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,Steve,2022-06-14,5.3.27 Linux,,TRUE,Hatton,2/7/2022,5.2.1227,,TRUE,JohnT,2021-09-24,5.1.3021,BL-10456,TRUE,Andrew,2021-05-19,5.0.3066,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Hatton,9/18/2020,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Samuel ,8/10/19,4.6.3022,,,,,dirk,3/26/19,4.5.3107,,,,,Marlon,10/9/18,4.4.3059,,,,,Marlon,7/13/2018,4.3.3007,,,,,Sue,5/8/2018,4.2.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5440,5440,"Exit Bloom, start again. Music should still be selected and play as expected",TC48 (38 to 48),1,,2,Noel,1/8/2026,6.3.3024,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,Steve,2022-06-14,5.3.27 Linux,BL-11333,FALSE,Hatton,2/7/2022,5.2.1227,,TRUE,JohnT,2021-09-24,5.1.3021,BL-10456,TRUE,Andrew,2021-05-19,5.0.3066,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Hatton,9/18/2020,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Samuel ,8/10/19,4.6.3022,,,,,Samuel,1/14/19,4.5.3008,,,,,Marlon,10/9/18,4.4.3059,,,,,Marlon,7/13/2018,4.3.3007,,,,,Sue,5/8/2018,4.2.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5450,5450,Add music to xmatter pages. If you can add it then it should play and stay there on exit and restart,TC468,3,,2,Noel,1/8/2026,6.3.3024,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3118,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,skip,,,,TRUE,Gordon,2/10/2022,5.2.3004,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,Andrew,2021-05-19,5.0.3066,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Hatton,9/18/2020,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Samuel ,8/10/19,4.6.3022,,,,,Samuel,1/14/19,4.5.3008,,,,,Marlon,10/9/18,4.4.3059,,,,,Marlon,7/13/2018,4.3.3007,,,,,Dirk,4/30/2018,4.2.3096,BL-5944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc469-r573,,"Try out all options of No Music, Continue Music, and Start new music in a single book. Preview in BR.",TC469,2,BL-14846,,Colin,2026-01-20,6.3.3040,BL-14846,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3118,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,skip,,,,TRUE,Hatton,2/7/2022,5.2.1227,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc470-r574,,"In Bloom Reader preview, ensure the pause button remains for all pages which have music playing, and not show where there is no music playing.",TC470,3,BL-7703,1,Colin,2026-01-20,6.3.3040,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3118,,TRUE,skip,,,,TRUE,skip,,,,TRUE,Hatton,2/7/2022,5.2.1227,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,Andrew,2021-05-19,5.0.3066,BL-9967,TRUE,Not relevant for 4.9 testing,,,,TRUE,Hatton,9/18/2020,4.9.3009,BL-7703 has not been worked on yet,TRUE,,,,,FALSE,BL-7703,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc471-r575,,Pause and unpause music.,TC471,3,BL-9967,,Colin,2026-01-20,6.3.3040,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3118,,TRUE,skip,,,,TRUE,skip,,,,TRUE,Hatton,2/7/2022,5.2.1227,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc472-r576,,Volume control should control relative volume compared to narration. Clicking anywhere on the slider should stick the volume level where you click and not exhibit any slide to the left or right.,TC472,3,BL-9968,,Noel,1/8/2026,6.3.3024,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3118,,TRUE,skip,,,,TRUE,skip,,,,TRUE,Gordon,2/10/2022,5.2.3004,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,Andrew,2021-05-19,5.0.3066,BL-9968,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc473-r577,,Follow steps in this card. ,TC473,3,BL-9943,,Noel,1/8/2026,6.3.3024,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-11,5.5.3118,,TRUE,skip,,,,TRUE,skip,,,,TRUE,Gordon,2/10/2022,5.2.3004,,FALSE,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
